id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos,cifra_anterior,variacion_pct,avisos_texto
of-001,extractiva,True,,True,False,5,0.029514,24.911262599999645,,,texto,"list_available,search_filings,search_filings,search_filings,RespuestaFinanciera",0,,,
of-002,extractiva,True,,True,True,3,0.00875475,18.135202200000094,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,,
of-003,extractiva,True,,True,True,3,0.01320675,27.79583959999991,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,,
of-004,extractiva,True,,True,True,4,0.0175425,20.863056000000142,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0,,,
of-005,extractiva,True,,True,True,3,0.012588,12.665177700000186,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,,
of-006,extractiva,True,,True,True,3,0.00963375,12.910187099999803,,23.0,texto,"list_available,search_filings,RespuestaFinanciera",0,,,
of-007,numerica,,True,True,,2,0.004833,8.30253380000022,,60922000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,,
of-008,numerica,True,True,True,,4,0.01336575,27.4775353,,416161000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,,
of-009,numerica,True,True,True,,4,0.01282875,34.25409489999993,,101832000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,,
of-010,numerica,,True,True,,2,0.004581,8.563147899999876,,43873000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,,
of-011,numerica,,True,True,,4,0.01333425,15.485080800000105,,139514000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,,
of-012,numerica,,True,True,,3,0.0073245,10.26053920000004,,402836000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0,,,
of-013,numerica,,True,True,,2,0.004137,33.0334112999999,,97858000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,,
of-014,comparativa,True,True,True,True,5,0.01658475,45.99546020000025,,281724000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,245122000000.0,14.93,
of-015,comparativa,False,True,True,False,4,0.010437,19.90053020000005,,130497000000.0,ambas,"get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,60922000000.0,114.2,
of-016,comparativa,False,True,True,True,5,0.014646,16.356289500000003,,57372000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,43873000000.0,30.77,
of-017,comparativa,False,True,True,True,5,0.026064,50.3905579000002,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,68593000000.0,16.59,
of-018,comparativa,False,True,True,False,6,0.02438175,45.63152409999975,,402836000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0,350018000000.0,15.09,
of-019,comparativa,True,True,True,True,5,0.01572825,27.077738299999965,,195201000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,180683000000.0,8.04,
of-020,comparativa,True,True,True,True,6,0.02380875,39.10389439999972,,60458000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0,62360000000.0,-3.05,
