id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos
of-001,extractiva,True,,True,False,4,0.02063775,19.495147299952805,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0
of-002,extractiva,True,,True,True,3,0.00910575,420.47536369995214,,,texto,"list_available,search_filings,RespuestaFinanciera",0
of-003,extractiva,True,,True,True,4,0.02075625,27.84094570018351,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0
of-004,extractiva,True,,True,False,3,0.01107675,12.918799999868497,,,texto,"list_available,search_filings,RespuestaFinanciera",0
of-005,extractiva,True,,True,True,3,0.009837,26.48592510004528,,,texto,"list_available,search_filings,RespuestaFinanciera",0
of-006,extractiva,True,,True,True,3,0.00941625,10.240405299933627,,23.0,texto,"list_available,search_filings,RespuestaFinanciera",0
of-007,numerica,,True,True,,2,0.0038985,9.857609099941328,,60922000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",1
of-008,numerica,,True,True,,3,0.007734,10.010087799979374,,416161000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0
of-009,numerica,,True,True,,5,0.01851075,24.822535400046036,,101832000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0
of-010,numerica,True,True,True,,3,0.00987,10.608204599935561,,43873000000.0,xbrl,"get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-011,numerica,True,True,True,,4,0.01488975,17.801064600003883,,139514000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-012,numerica,,True,True,,3,0.00631875,14.913069600006565,,402836000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",2
of-013,numerica,,True,True,,2,0.004119,22.343881899956614,,97858000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
of-014,comparativa,True,True,True,True,5,0.0160995,18.536773100029677,,281724000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-015,comparativa,True,True,True,True,5,0.01543575,24.485370100010186,,130497000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-016,comparativa,True,True,True,True,5,0.01408875,23.96872640005313,,57372000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-017,comparativa,True,True,True,True,6,0.048516,74.01584720006213,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0
of-018,comparativa,True,True,True,False,6,0.0267135,51.75371730001643,,402836000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0
of-019,comparativa,True,True,True,True,5,0.0143055,30.719170699827373,,195201000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-020,comparativa,True,True,True,False,5,0.0169425,26.65228940011002,,60458000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
