id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos,cifra_anterior,variacion_pct
pr-n03,numerica,True,True,True,,3,0.01106625,16.698531200177968,,8675000000.0,ambas,"get_xbrl_fact,search_filings,RespuestaFinanciera",0,,
pr-n05,numerica,,True,True,,2,0.0048735,7.265142099931836,,5.53,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n07,numerica,,True,True,,2,0.00459675,5.24033880000934,,56950000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n10,numerica,,True,True,,2,0.004554,5.866795900044963,,243686000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n11,numerica,,True,True,,3,0.00736725,14.471310599939898,,350018000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0,,
pr-n12,numerica,True,True,True,,4,0.0145935,16.037909500068054,,72880000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,
pr-n13,numerica,,True,True,,4,0.012612,17.684049899922684,,200966000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,
pr-e13,extractiva,True,,True,True,4,0.014685,13.34756079991348,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0,,
pr-e14,extractiva,True,,True,True,3,0.0101955,10.135685699991882,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,
pr-e15,extractiva,True,,True,True,2,0.00848475,7.254871500190347,,849000000.0,texto,"search_filings,RespuestaFinanciera",0,,
pr-e16,extractiva,True,,True,True,2,0.008664,19.317428399808705,,,texto,"search_filings,RespuestaFinanciera",0,,
pr-e18,extractiva,True,,True,True,4,0.0246345,49.368056300096214,,22.0,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0,23.0,
pr-e19,extractiva,True,,True,True,3,0.01029675,17.683865600032732,,508000000.0,texto,"list_available,search_filings,RespuestaFinanciera",0,,
pr-e20,extractiva,True,,True,True,3,0.012621,21.37118860008195,,,texto,"search_filings,search_filings,RespuestaFinanciera",0,,
pr-c06,comparativa,True,True,True,True,6,0.02187525,37.483864299952984,,112010000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0,93736000000.0,19.5
pr-c09,comparativa,True,True,True,True,5,0.01382025,12.75259879999794,,32488000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,29510000000.0,10.09
pr-c10,comparativa,True,True,True,True,4,0.0123645,12.73711819993332,,97858000000.0,ambas,"get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,44301000000.0,120.89
pr-c11,comparativa,True,False,True,True,9,0.07693725,46.21492310008034,,2590000000.0,texto,"list_available,search_filings,search_filings,search_filings,search_filings,search_filings,get_xbrl_fact,get_xbrl_fact,RespuestaFinanciera",0,,
pr-c12,comparativa,True,True,True,True,9,0.05257425,51.366746299900115,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",0,68593000000.0,16.59
pr-c13,comparativa,True,True,True,False,5,0.0238905,41.76736779999919,,164713000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,125299000000.0,31.46
