id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos
pr-n03,numerica,,True,True,,2,0.00523875,6.018474299926311,,8675000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n05,numerica,,True,True,,2,0.004194,6.50475460011512,,5.53,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n07,numerica,,True,True,,2,0.00433575,7.640006099827588,,56950000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n10,numerica,,True,True,,2,0.0044175,5.984277099836618,,243686000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n11,numerica,True,True,True,,4,0.01417275,19.098028300097212,,350018000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0
pr-n12,numerica,,True,True,,2,0.004545,5.67375100008212,,72880000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n13,numerica,,True,True,,3,0.006708,28.13059559999965,,200966000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0
pr-e13,extractiva,True,,True,True,4,0.01650825,40.23081269999966,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0
pr-e14,extractiva,True,,True,True,3,0.01081125,13.234814899973571,,,texto,"list_available,search_filings,RespuestaFinanciera",0
pr-e15,extractiva,True,,True,True,2,0.008835,15.549829100025818,,849000000.0,texto,"search_filings,RespuestaFinanciera",0
pr-e16,extractiva,True,,True,True,3,0.0144915,37.661316299811006,,,texto,"search_filings,search_filings,RespuestaFinanciera",2
pr-e18,extractiva,True,,True,True,4,0.0277095,45.316091699991375,,22.0,texto,"search_filings,get_xbrl_fact,search_filings,RespuestaFinanciera",2
pr-e19,extractiva,True,,True,True,3,0.0118935,21.37095610005781,,508000000.0,texto,"list_available,search_filings,RespuestaFinanciera",0
pr-e20,extractiva,True,,True,True,3,0.013329,18.594351700041443,,,texto,"search_filings,search_filings,RespuestaFinanciera",0
pr-c06,comparativa,True,True,True,True,7,0.02906925,63.38171059987508,,112010000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,RespuestaFinanciera",0
pr-c09,comparativa,True,True,True,True,5,0.01302225,13.983040499966592,,32488000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
pr-c10,comparativa,True,True,True,True,4,0.009015,10.607329800026491,,97858000000.0,ambas,"get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
pr-c11,comparativa,True,False,True,True,7,0.048162,30.722892899997532,,2590000000.0,texto,"list_available,search_filings,search_filings,search_filings,get_xbrl_fact,get_xbrl_fact,RespuestaFinanciera",0
pr-c12,comparativa,True,True,True,True,8,0.0374595,26.390341999940574,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",1
pr-c13,comparativa,True,True,True,True,5,0.017931,32.86480339989066,,164713000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
