id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos,cifra_anterior,variacion_pct
of-001,extractiva,True,,True,False,4,0.021522,30.29277119995095,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0,,
of-002,extractiva,True,,True,True,3,0.00908775,367.197155199945,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,
of-003,extractiva,True,,True,True,3,0.01551825,26.958407000172883,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,
of-004,extractiva,True,,True,True,3,0.01092975,17.175965400179848,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,
of-005,extractiva,True,,True,True,3,0.0130545,17.0365464000497,,,texto,"list_available,search_filings,RespuestaFinanciera",0,,
of-006,extractiva,True,,True,True,3,0.009732,12.52221930003725,,23.0,texto,"list_available,search_filings,RespuestaFinanciera",0,,
of-007,numerica,,True,True,,2,0.004173,5.065791999921203,,60922000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
of-008,numerica,True,True,True,,4,0.015396,19.526246199849993,,416161000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,
of-009,numerica,True,True,True,,5,0.02632575,26.71193309989758,,101832000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0,,
of-010,numerica,True,True,True,,3,0.0117,17.33578610001132,,43873000000.0,xbrl,"get_xbrl_fact,search_filings,RespuestaFinanciera",0,,
of-011,numerica,True,True,True,,5,0.02103675,27.85685499990359,,139514000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0,,
of-012,numerica,True,True,True,,4,0.0172395,22.058832000009716,,402836000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,
of-013,numerica,,True,True,,2,0.00395625,18.790272900136188,,97858000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
of-014,comparativa,True,True,True,True,5,0.01662375,20.939215200021863,,281724000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,245122000000.0,14.93
of-015,comparativa,False,True,True,True,4,0.0113265,14.4612670999486,,130497000000.0,ambas,"get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,60922000000.0,114.2
of-016,comparativa,True,True,True,True,5,0.01386,21.514635199913755,,57372000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,43873000000.0,30.77
of-017,comparativa,True,True,True,True,5,0.0201255,25.6078390001785,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,68593000000.0,16.59
of-018,comparativa,False,True,True,False,6,0.0242775,32.91205849987455,,402836000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0,350018000000.0,15.09
of-019,comparativa,True,True,True,True,5,0.015156,16.142158899921924,,195201000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,180683000000.0,8.04
of-020,comparativa,False,True,True,True,6,0.0233865,29.13220850005746,,60458000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0,62360000000.0,-3.05
