id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos
of-001,extractiva,True,,True,False,5,0.0278475,32.35834909998812,,,texto,"list_available,search_filings,search_filings,search_filings,RespuestaFinanciera",0
of-002,extractiva,True,,True,True,3,0.008988,21.00382690015249,,,texto,"list_available,search_filings,RespuestaFinanciera",0
of-003,extractiva,True,,True,True,3,0.01232625,17.931620999937877,,,texto,"list_available,search_filings,RespuestaFinanciera",1
of-004,extractiva,True,,True,True,3,0.01090725,13.401605700142682,,,texto,"list_available,search_filings,RespuestaFinanciera",0
of-005,extractiva,True,,True,True,4,0.0198585,19.858786500059068,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0
of-006,extractiva,True,,True,True,3,0.00731025,21.997531999833882,,23.0,texto,"list_available,search_filings,RespuestaFinanciera",1
of-007,numerica,,True,True,,2,0.004206,7.243907799944282,,60922000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
of-008,numerica,,True,True,,3,0.00755475,22.38820690009743,,416161000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0
of-009,numerica,,True,True,,4,0.01336725,17.977699799928814,,101832000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-010,numerica,,True,True,,2,0.00417375,15.970034299883991,,43873000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",1
of-011,numerica,True,True,True,,4,0.0145155,24.39162030001171,,139514000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-012,numerica,,True,True,,5,0.01870725,28.244411800056696,,402836000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0
of-013,numerica,,True,True,,2,0.0044025,4.985062699997798,,97858000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
of-014,comparativa,True,True,True,True,5,0.0153885,34.64188909996301,,281724000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-015,comparativa,True,True,True,False,4,0.012954,36.7558410000056,,130497000000.0,ambas,"get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-016,comparativa,False,True,True,True,5,0.01281225,16.17092900001444,,57372000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-017,comparativa,True,True,True,True,5,0.02528475,38.91739389998838,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-018,comparativa,True,True,True,False,6,0.0227325,36.35619410010986,,402836000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,RespuestaFinanciera",0
of-019,comparativa,True,True,True,False,5,0.01537875,27.770906700054184,,195201000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
of-020,comparativa,True,True,True,False,8,0.03848925,68.36016910010949,,60458000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",0
