id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos,cifra_anterior,variacion_pct
pr-n03,numerica,,True,True,,2,0.00572325,11.98136379988864,,8675000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n05,numerica,,True,True,,2,0.0046335,5.115842500003055,,5.53,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n07,numerica,,True,True,,2,0.0040095,13.48845659988001,,56950000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n10,numerica,,True,True,,2,0.0042285,5.86861680005677,,243686000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n11,numerica,,True,True,,3,0.00761175,25.646222699899226,,350018000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0,,
pr-n12,numerica,,True,True,,2,0.00430425,6.168366499943659,,72880000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0,,
pr-n13,numerica,True,True,True,,4,0.01554825,24.00625910004601,,200966000000.0,xbrl,"list_available,get_xbrl_fact,search_filings,RespuestaFinanciera",0,,
pr-e13,extractiva,True,,True,True,4,0.01457775,24.15469349990599,,,texto,"list_available,search_filings,search_filings,RespuestaFinanciera",0,,
pr-e14,extractiva,True,,True,True,2,0.007569,8.017715100198984,,,texto,"search_filings,RespuestaFinanciera",0,,
pr-e15,extractiva,True,,True,True,2,0.0090315,8.600572900148109,,849000000.0,texto,"search_filings,RespuestaFinanciera",0,,
pr-e16,extractiva,True,,True,True,4,0.02226375,17.290126099949703,,,texto,"search_filings,search_filings,search_filings,RespuestaFinanciera",0,,
pr-e18,extractiva,True,,True,True,4,0.04033125,98.42733590002172,,22.0,texto,"search_filings,search_filings,search_filings,RespuestaFinanciera",0,23.0,
pr-e19,extractiva,True,,True,True,2,0.0078315,20.566915299976245,,508000000.0,texto,"search_filings,RespuestaFinanciera",0,,
pr-e20,extractiva,True,,True,True,2,0.00721275,14.07573870010674,,,texto,"search_filings,RespuestaFinanciera",0,,
pr-c06,comparativa,True,True,True,True,7,0.032214,34.65068190009333,,112010000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,RespuestaFinanciera",0,93736000000.0,19.5
pr-c09,comparativa,True,True,True,True,5,0.0147945,16.611639499897137,,32488000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,29510000000.0,10.09
pr-c10,comparativa,True,True,True,True,5,0.0153735,33.64900560001843,,97858000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0,44301000000.0,120.89
pr-c11,comparativa,True,False,True,True,8,0.063885,58.25058039999567,,2590000000.0,texto,"list_available,search_filings,search_filings,search_filings,search_filings,get_xbrl_fact,get_xbrl_fact,RespuestaFinanciera",0,,
pr-c12,comparativa,True,True,True,True,9,0.04128075,54.32581499987282,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",0,68593000000.0,16.59
pr-c13,comparativa,True,True,True,False,7,0.03421425,43.991830500075594,,164713000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,RespuestaFinanciera",0,125299000000.0,31.46
