id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos
pr-n03,numerica,,True,True,,2,0.0043425,5.216663999948651,,8675000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n05,numerica,True,True,True,,3,0.01159275,14.514929799828678,,5.53,xbrl,"get_xbrl_fact,search_filings,RespuestaFinanciera",0
pr-n07,numerica,,True,True,,2,0.00422475,26.154582800110802,,56950000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n10,numerica,,True,True,,2,0.00492,6.597840399947017,,243686000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n11,numerica,,True,True,,3,0.0070095,15.355388900032267,,350018000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0
pr-n12,numerica,,True,True,,2,0.00514125,6.664036500034854,,72880000000.0,xbrl,"get_xbrl_fact,RespuestaFinanciera",0
pr-n13,numerica,,True,True,,3,0.00749475,10.580346199916676,,200966000000.0,xbrl,"list_available,get_xbrl_fact,RespuestaFinanciera",0
pr-e13,extractiva,True,,True,True,6,0.0329625,27.3034741000738,,,texto,"list_available,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",1
pr-e14,extractiva,True,,True,True,3,0.01000575,24.830197000177577,,,texto,"list_available,search_filings,RespuestaFinanciera",0
pr-e15,extractiva,True,,True,False,2,0.00797025,8.389538400107995,,849000000.0,texto,"search_filings,RespuestaFinanciera",0
pr-e16,extractiva,True,,True,True,5,0.02980725,41.98343100002967,,,texto,"search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",0
pr-e18,extractiva,True,,True,True,7,0.058857,54.782058499986306,,22.0,texto,"list_available,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",0
pr-e19,extractiva,True,,True,True,3,0.009474,9.926484300056472,,508000000.0,texto,"list_available,search_filings,RespuestaFinanciera",0
pr-e20,extractiva,True,,True,True,2,0.006816,11.179357799934223,,,texto,"search_filings,RespuestaFinanciera",1
pr-c06,comparativa,True,True,True,True,8,0.0395325,44.86039169994183,,112010000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",0
pr-c09,comparativa,True,True,True,True,5,0.01324425,41.39844090002589,,32488000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
pr-c10,comparativa,True,True,True,True,4,0.01113975,10.960222699912265,,97858000000.0,ambas,"get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
pr-c11,comparativa,True,False,True,False,8,0.06398175,74.08444399992004,,2590000000.0,texto,"list_available,search_filings,search_filings,search_filings,search_filings,get_xbrl_fact,get_xbrl_fact,RespuestaFinanciera",1
pr-c12,comparativa,True,True,True,True,10,0.06116625,41.75665350002237,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,search_filings,search_filings,RespuestaFinanciera",0
pr-c13,comparativa,True,True,True,False,5,0.01550325,29.93393210018985,,164713000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,RespuestaFinanciera",0
