id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos
pr-n03,numerica,,True,False,,0,0.00020472,7.407754899933934,,8675000000.0,xbrl,,1
pr-n05,numerica,,False,False,,0,0.00032460000000000003,28.618139100028202,,5.04,xbrl,,2
pr-n07,numerica,,True,False,,0,0.00020148000000000003,6.948422299930826,,56950000000.0,xbrl,,1
pr-n10,numerica,,False,False,,0,9.58e-05,3.772774900076911,,,xbrl,,0
pr-n11,numerica,,True,False,,0,0.00019804,13.61022280016914,,350018000000.0,xbrl,,1
pr-n12,numerica,,True,False,,0,0.00010080000000000001,4.157078899908811,,72888000000.0,xbrl,,0
pr-n13,numerica,,True,False,,0,0.00032256,10.771555099869147,,200966000000.0,xbrl,,2
pr-e13,extractiva,False,,False,True,0,9.912e-05,4.919619600055739,,,ninguna,,0
pr-e14,extractiva,False,,False,True,0,0.00011376000000000001,7.792529900092632,,,texto,,0
pr-e15,extractiva,False,,False,True,0,0.00010903999999999999,5.6779428999871016,,,ninguna,,0
pr-e16,extractiva,False,,False,True,0,0.00010064000000000001,4.056990900076926,,,ninguna,,0
pr-e18,extractiva,False,,False,True,0,9.212e-05,3.0162480000872165,,,ninguna,,0
pr-e19,extractiva,False,,False,True,0,0.00010332,4.0037567999679595,,,ninguna,,0
pr-e20,extractiva,False,,False,True,0,0.00010672,4.834547099890187,,,texto,,0
pr-c06,comparativa,False,False,False,True,0,0.00010296,4.813740300014615,,,xbrl,,0
pr-c09,comparativa,False,False,False,True,0,9.675999999999999e-05,11.010276400018483,,,ninguna,,0
pr-c10,comparativa,False,False,False,True,0,9.168e-05,3.427744399989024,,,ninguna,,0
pr-c11,comparativa,False,False,False,True,0,9.936e-05,4.312458999920636,,,ninguna,,0
pr-c12,comparativa,False,False,False,True,0,9.752e-05,16.54024409991689,,,ninguna,,0
pr-c13,comparativa,False,False,False,True,0,0.00010368000000000001,4.434553600149229,,,ninguna,,0
