id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos
pr-n03,numerica,True,True,True,,2,0.0032969,3.2980557999107987,,8675000000.0,xbrl,"get_xbrl_fact,search_filings",0
pr-n05,numerica,True,True,True,,3,0.0042725,3.7523152998182923,,5.53,xbrl,"list_available,get_xbrl_fact,search_filings",0
pr-n07,numerica,,True,True,,1,0.0017063,1.9861232000403106,,56950000000.0,xbrl,get_xbrl_fact,0
pr-n10,numerica,True,True,True,,3,0.0041631,3.9152208000887185,,243686000000.0,xbrl,"list_available,get_xbrl_fact,search_filings",0
pr-n11,numerica,,True,True,,3,0.0032960999999999997,3.2387272000778466,,350018000000.0,xbrl,"get_xbrl_fact,list_available,get_xbrl_fact",0
pr-n12,numerica,True,True,True,,3,0.004210299999999999,3.617080399999395,,72880000000.0,xbrl,"list_available,get_xbrl_fact,search_filings",0
pr-n13,numerica,True,True,True,,3,0.0042271,4.220962099963799,,200966000000.0,ambas,"list_available,get_xbrl_fact,search_filings",0
pr-e13,extractiva,True,,True,True,5,0.0056034,5.546884499955922,,,texto,"search_filings,search_filings,search_filings,list_available,search_filings",0
pr-e14,extractiva,True,,True,True,1,0.0027521,2.0411117000039667,,,texto,search_filings,0
pr-e15,extractiva,True,,True,True,2,0.0033485,3.0753030001651496,,849000000.0,texto,"list_available,search_filings",0
pr-e16,extractiva,True,,True,True,2,0.004652399999999999,3.000953600043431,,,texto,"search_filings,search_filings",0
pr-e18,extractiva,True,,True,True,4,0.00845,6.040743800112978,,637959000000.0,xbrl,"list_available,search_filings,search_filings,get_xbrl_fact",1
pr-e19,extractiva,True,,True,True,2,0.0034134,3.2886454998515546,,508000000.0,texto,"list_available,search_filings",0
pr-e20,extractiva,True,,True,True,1,0.0026258999999999996,2.301603199914098,,,texto,search_filings,0
pr-c06,comparativa,True,True,True,True,4,0.0038559,3.567245200043544,,112010000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0
pr-c09,comparativa,True,True,True,True,4,0.0037871,3.0469715998042375,,32488000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0
pr-c10,comparativa,True,True,True,True,4,0.005235,5.143884799908847,,97858000000.0,xbrl,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0
pr-c11,comparativa,True,True,True,True,3,0.0051895,4.222434600116685,,60458000000.0,ambas,"list_available,search_filings,get_xbrl_fact",0
pr-c12,comparativa,True,True,True,True,4,0.0052692,4.747670999960974,,79975000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0
pr-c13,comparativa,True,True,True,True,4,0.0039464,3.405432000057772,,164713000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0
