id,familia,cita_ok,cifra_ok,tool_ok,recall,n_tools,coste_usd,latencia_s,error,cifra_agente,fuente,herramientas,n_avisos,cifra_anterior,variacion_pct
pr-n03,numerica,True,True,True,,2,0.003464,2.731374500086531,,8675000000.0,xbrl,"get_xbrl_fact,search_filings",0,,
pr-n05,numerica,True,True,True,,3,0.0044022,3.251982100075111,,5.53,xbrl,"list_available,get_xbrl_fact,search_filings",0,,
pr-n07,numerica,,True,True,,1,0.0018173999999999998,1.61686069983989,,56950000000.0,xbrl,get_xbrl_fact,0,,
pr-n10,numerica,,True,True,,1,0.0018203999999999998,1.8939258998725563,,243686000000.0,xbrl,get_xbrl_fact,0,,
pr-n11,numerica,,True,True,,3,0.0034433,3.237955000018701,,350018000000.0,xbrl,"get_xbrl_fact,list_available,get_xbrl_fact",0,,
pr-n12,numerica,True,True,True,,3,0.004284799999999999,3.294876800151542,,72880000000.0,xbrl,"list_available,get_xbrl_fact,search_filings",0,,
pr-n13,numerica,True,True,True,,3,0.0042714,3.7860751000698656,,200966000000.0,xbrl,"list_available,get_xbrl_fact,search_filings",0,,
pr-e13,extractiva,True,,True,True,5,0.0057255,4.753839700017124,,,texto,"search_filings,search_filings,search_filings,list_available,search_filings",0,,
pr-e14,extractiva,True,,True,True,1,0.0027124000000000002,1.882250800030306,,,texto,search_filings,0,,
pr-e15,extractiva,True,,True,True,2,0.0036382999999999997,2.4539063000120223,,849000000.0,texto,"list_available,search_filings",0,,
pr-e16,extractiva,True,,True,True,1,0.0025808999999999997,2.027035699924454,,,texto,search_filings,0,,
pr-e18,extractiva,True,,True,True,3,0.005508399999999999,3.600342100020498,,637959000000.0,ambas,"list_available,search_filings,get_xbrl_fact",0,,
pr-e19,extractiva,True,,True,True,2,0.0035629,2.86896779993549,,508000000.0,texto,"list_available,search_filings",0,,
pr-e20,extractiva,False,,True,True,1,0.002507,1.701660000020638,,,texto,search_filings,0,,
pr-c06,comparativa,True,True,True,True,4,0.0040145,2.9966816001106054,,112010000000.0,xbrl,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0,93736000000.0,19.5
pr-c09,comparativa,True,True,True,True,4,0.0040534,3.434018800035119,,32488000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0,29510000000.0,10.094883090477804
pr-c10,comparativa,True,True,True,True,3,0.0032035,2.3419188999105245,,97858000000.0,ambas,"get_xbrl_fact,get_xbrl_fact,search_filings",0,44301000000.0,120.8934335568046
pr-c11,comparativa,True,True,True,True,4,0.007093599999999999,6.1142609000671655,,60458000000.0,ambas,"list_available,search_filings,get_xbrl_fact,get_xbrl_fact",0,62360000000.0,-3.04842847979474
pr-c12,comparativa,True,True,True,True,5,0.007547,5.149038600036874,,79975000000.0,ambas,"list_available,search_filings,search_filings,get_xbrl_fact,get_xbrl_fact",0,68593000000.0,16.59441925575365
pr-c13,comparativa,True,True,True,False,4,0.005688,4.484542899997905,,164713000000.0,ambas,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",0,125299000000.0,31.456603795712613
